Before erosion ID,Initial X,Initial Y,Initial Z,Norm Initial X,Norm Initial Y,Norm Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Z location half,Z location 0.22,Z location 0.23,Z location 0.24,Z location 0.25,3 connectivity,1 Connectivity,2 Connectivity,4 Connectivity,5 Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
535,0.087,0.17,0.3216912,0.115,0.425,0.952,0,535,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.11491260691706952,0.4250741839762611,0.95172048438177,1
542,0.241,0.124,0.2708357,0.688,0.254,0.77,4,542,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.6876162142060245,0.25445103857566764,0.769990664349877,1
543,0.317,0.187,0.2293525,0.97,0.488,0.622,5,543,Not eroded,0,1,1,0,0,0,0,0,0,0,1,0.9702491632577166,0.48813056379821956,0.6217523327958262,1
546,0.189,0.146,0.2941189,0.494,0.336,0.853,0,546,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.49423577538118263,0.33605341246290793,0.8531921223193508,1
547,0.215,0.0965,0.2761988,0.591,0.152,0.789,0,547,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5909259947936034,0.15244807121661721,0.7891554586752312,1
552,0.324,0.206,0.2826474,0.996,0.559,0.812,2,552,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.9962811454072146,0.5586053412462907,0.8121992379608082,1
556,0.239,0.155,0.2643263,0.68,0.369,0.747,0,556,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6801785050204536,0.3694362017804154,0.7467296190250723,1
564,0.194,0.289,0.2981891,0.513,0.866,0.868,0,564,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5128300483451097,0.8664688427299702,0.867736797201985,1
566,0.135,0.278,0.3189226,0.293,0.826,0.942,0,566,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2934176273707698,0.8256676557863502,0.9418270179968107,1
568,0.135,0.249,0.2997314,0.293,0.718,0.873,0,568,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2934176273707698,0.7181008902077151,0.873248136220089,1
574,0.138,0.26,0.324885,0.305,0.759,0.963,0,574,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3045741911491261,0.7589020771513353,0.9631333836594854,1
576,0.177,0.166,0.2470097,0.45,0.41,0.685,3,576,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.44960952026775747,0.4102373887240356,0.6848495352275621,1
577,0.194,0.14,0.2872673,0.513,0.314,0.829,0,577,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5128300483451097,0.31379821958456977,0.8287082408329723,1
578,0.214,0.257,0.2981252,0.587,0.748,0.868,4,578,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.587207140200818,0.7477744807121661,0.8675084534535205,1
582,0.212,0.308,0.3067566,0.58,0.937,0.898,0,582,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5797694310152471,0.9369436201780414,0.8983523694237358,1
583,0.11,0.307,0.3099924,0.2,0.933,0.91,0,583,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.20044626255113424,0.9332344213649851,0.9099153537943387,1
592,0.135,0.0947,0.2724159,0.293,0.146,0.776,0,592,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2934176273707698,0.14577151335311575,0.7756374372970389,1
596,0.226,0.111,0.2344559,0.632,0.206,0.64,3,596,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.6318333953142431,0.20623145400593473,0.6399891009634927,1
600,0.323,0.247,0.3101775,0.993,0.711,0.911,0,600,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.9925622908144291,0.7106824925816023,0.9105768002394214,1
602,0.208,0.213,0.2576176,0.565,0.585,0.723,0,602,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5648940126441054,0.5845697329376854,0.7227563841999706,1
603,0.305,0.0981,0.3339594,0.926,0.158,0.996,0,603,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.9256229081442915,0.15838278931750746,0.9955603400142046,1
610,0.13,0.136,0.2344228,0.275,0.299,0.64,5,610,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.2748233544068427,0.29896142433234424,0.639870819616479,1
612,0.234,0.293,0.3259417,0.662,0.881,0.967,0,612,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6615842320565265,0.8813056379821957,0.9669094531274428,1
616,0.187,0.282,0.2724619,0.487,0.841,0.776,0,616,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.4867980661956118,0.8405044510385755,0.7758018162082966,1
617,0.324,0.273,0.2360226,0.996,0.807,0.646,3,617,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.9962811454072146,0.8071216617210683,0.6455876322736551,1
619,0.211,0.127,0.24263,0.576,0.266,0.669,3,619,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.5760505764224617,0.26557863501483675,0.6691988761485307,1
630,0.171,0.201,0.288057,0.427,0.54,0.832,0,630,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.427296392711045,0.5400593471810089,0.8315301979247163,1
638,0.219,0.0652,0.256549,0.606,0.0364,0.719,5,638,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.6058014131647451,0.03635014836795251,0.7189377906223618,1
639,0.208,0.241,0.2745797,0.565,0.688,0.783,0,639,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5648940126441054,0.688427299703264,0.7833696783444184,1
642,0.148,0.171,0.264004,0.342,0.429,0.746,0,642,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.34176273707698024,0.42878338278931755,0.7455778946098905,1
644,0.166,0.285,0.2403031,0.409,0.852,0.661,2,644,Not eroded,0,1,1,1,1,0,1,0,1,1,1,0.4087021197471179,0.8516320474777447,0.6608838046571047,1
645,0.262,0.0711,0.2261572,0.766,0.0582,0.61,2,645,Not eroded,0,1,1,0,0,0,1,0,1,1,1,0.7657121606545184,0.058234421364985155,0.6103340733362219,1
650,0.227,0.222,0.3249892,0.636,0.618,0.964,0,650,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6355522499070285,0.6179525222551928,0.9635057376280302,1
652,0.072,0.247,0.2668591,0.0591,0.711,0.756,0,652,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0591297880252882,0.7106824925816023,0.7557804648171061,1
655,0.264,0.289,0.2513654,0.773,0.866,0.7,3,655,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.7731498698400893,0.8664688427299702,0.7004144313963722,1
656,0.0565,0.324,0.230855,0.00149,0.996,0.627,3,656,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.0014875418371141855,0.9962908011869436,0.6271214483211464,1
660,0.145,0.0559,0.2270139,0.331,0.00185,0.613,5,660,Not eroded,0,1,1,0,0,0,0,0,0,0,1,0.33060617329862396,0.0018545994065281915,0.6133954518856672,1
661,0.147,0.215,0.3198314,0.338,0.592,0.945,0,661,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3380438824841948,0.5919881305637982,0.9450745735305285,1
662,0.221,0.0865,0.2486973,0.613,0.115,0.691,0,662,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.613239122350316,0.1153560830860534,0.690880097197965,1
665,0.144,0.266,0.3042449,0.327,0.781,0.889,0,665,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.32688731870583854,0.7811572700296736,0.8893769235236049,1
670,0.133,0.298,0.2813942,0.286,0.9,0.808,0,670,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.28597991818519897,0.8998516320474776,0.807720984665413,1
671,0.0565,0.315,0.2522759,0.00149,0.963,0.704,0,671,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0014875418371141855,0.9629080118694362,0.7036680618028972,1
673,0.316,0.138,0.2852682,0.967,0.306,0.822,4,673,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9665303086649312,0.306379821958457,0.8215645477569873,1
676,0.263,0.216,0.3148338,0.769,0.596,0.927,0,676,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7694310152473038,0.5956973293768546,0.9272158768587547,1
678,0.262,0.324,0.2964501,0.766,0.996,0.862,0,678,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.7657121606545184,0.9962908011869436,0.8615225596655246,1
687,0.129,0.272,0.2379253,0.271,0.803,0.652,0,687,ERODED,1,1,1,1,0,0,1,1,1,1,1,0.27110449981405726,0.8034124629080119,0.6523868443269175,1
690,0.119,0.0646,0.2613448,0.234,0.0341,0.736,7,690,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.233915953886203,0.03412462908011872,0.7360753641573571,1
691,0.273,0.31,0.3022959,0.807,0.944,0.882,0,691,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8066195611751581,0.9443620178041543,0.8824122605227072,1
692,0.258,0.0708,0.2631311,0.751,0.0571,0.742,3,692,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.7508367422833767,0.057121661721068265,0.7424586260960455,1
693,0.0574,0.175,0.277899,0.00483,0.444,0.795,5,693,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.004834510970621058,0.44362017804154297,0.7952310461735002,1
695,0.155,0.308,0.2815208,0.368,0.937,0.808,0,695,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3677947192264782,0.9369436201780414,0.808173384016831,1
705,0.324,0.224,0.2415383,0.996,0.625,0.665,5,705,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.9962811454072146,0.6253709198813057,0.6652977357698339,1
708,0.0969,0.0815,0.2510095,0.152,0.0968,0.699,0,708,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.1517292673856452,0.09681008902077153,0.6991426389068802,1
709,0.251,0.163,0.2895734,0.725,0.399,0.837,0,709,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7248047601338787,0.3991097922848665,0.8369489844688729,1
712,0.161,0.324,0.2774414,0.39,0.996,0.794,0,712,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.39010784678319077,0.9962908011869436,0.7935958333519451,1
713,0.21,0.0559,0.2715761,0.572,0.00185,0.773,3,713,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.5723317218296763,0.0018545994065281915,0.7726364501302078,1
716,0.062,0.119,0.2521109,0.0219,0.236,0.703,4,716,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.021941242097433998,0.23590504451038571,0.703078441795125,1
724,0.318,0.279,0.2318078,0.974,0.829,0.631,5,724,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.973968017850502,0.8293768545994066,0.6305262358569368,1
726,0.0942,0.099,0.2870809,0.142,0.162,0.828,0,726,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.1416883599851246,0.1617210682492582,0.8280421488969193,1
733,0.171,0.22,0.2402819,0.427,0.611,0.661,4,733,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.427296392711045,0.6105341246290801,0.6608080474197424,1
735,0.129,0.13,0.2266641,0.271,0.277,0.612,5,735,Not eroded,0,1,1,0,0,0,0,0,0,0,1,0.27110449981405726,0.2767062314540059,0.6121454574691901,1
739,0.171,0.188,0.2910113,0.427,0.492,0.842,0,739,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.427296392711045,0.49183976261127593,0.8420872548275137,1
745,0.193,0.265,0.3085709,0.509,0.777,0.905,0,745,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5091111937523243,0.7774480712166172,0.9048356880910159,1
747,0.0566,0.138,0.253709,0.00186,0.306,0.709,0,747,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.0018594272963927125,0.306379821958457,0.7087891795794938,1
748,0.0804,0.0805,0.2451565,0.0904,0.0931,0.678,0,748,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.09036816660468576,0.09310089020771514,0.6782272091766314,1
750,0.229,0.198,0.2927799,0.643,0.529,0.848,4,750,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.6429899590925994,0.5289317507418397,0.848407266619914,1
753,0.325,0.127,0.2558038,1.0,0.266,0.716,3,753,Not eroded,0,1,1,1,1,1,1,0,0,1,1,1.0,0.26557863501483675,0.7162748522599868,1
754,0.324,0.266,0.2764897,0.996,0.781,0.79,5,754,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9962811454072146,0.7811572700296736,0.7901949766162065,1
756,0.198,0.0625,0.2402011,0.528,0.0263,0.661,5,756,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.5277054667162514,0.026335311572700304,0.6605193122886637,1
758,0.0617,0.0889,0.2292126,0.0208,0.124,0.621,4,758,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.020825585719598364,0.12425816023738875,0.6212524064983271,1
760,0.272,0.149,0.2563013,0.803,0.347,0.718,4,760,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8029007065823727,0.3471810089020771,0.7180526459197849,1
767,0.163,0.236,0.2292328,0.398,0.67,0.621,1,767,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.3975455559687616,0.6698813056379821,0.6213245902810969,1
772,0.27,0.0662,0.2624024,0.795,0.0401,0.74,0,772,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.7954629973968018,0.04005934718100889,0.7398546497344476,1
773,0.226,0.323,0.2444863,0.632,0.993,0.676,3,773,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.6318333953142431,0.9925816023738873,0.6758322799086982,1
775,0.153,0.0585,0.2308017,0.36,0.0115,0.627,6,775,Not eroded,0,1,1,1,0,0,0,0,0,0,0,0.36035701004090737,0.011498516320474798,0.626930983191363,1
778,0.0769,0.284,0.2946224,0.0774,0.848,0.855,0,778,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.07735217552993677,0.8479228486646883,0.8549913567067042,1
779,0.315,0.222,0.2384595,0.963,0.618,0.654,4,779,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.9628114540721457,0.6179525222551928,0.6542957837702625,1
780,0.291,0.116,0.2830687,0.874,0.225,0.814,4,780,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8735589438452955,0.22477744807121663,0.8137047343806534,1
786,0.288,0.187,0.2780432,0.862,0.488,0.796,4,786,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8624023800669393,0.48813056379821956,0.7957463383257471,1
790,0.0572,0.226,0.2878031,0.00409,0.633,0.831,0,790,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.004090740052063978,0.6327893175074184,0.8306228978036654,1
791,0.228,0.0884,0.3201914,0.639,0.122,0.946,0,791,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.639271104499814,0.12240356083086057,0.9463610171838498,1
796,0.0567,0.267,0.2914831,0.00223,0.785,0.844,0,796,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.002231312755671265,0.78486646884273,0.8437732107042832,1
799,0.263,0.1,0.3255137,0.769,0.165,0.965,0,799,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7694310152473038,0.16543026706231456,0.9653800145618275,1
801,0.0568,0.0757,0.2970391,0.0026,0.0753,0.864,0,801,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.002603198214949818,0.07529673590504453,0.863627324420542,1
803,0.26,0.0559,0.2607896,0.758,0.00185,0.734,2,803,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.7582744514689476,0.0018545994065281915,0.7340913821675683,1
810,0.324,0.066,0.2281604,0.996,0.0393,0.617,0,810,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.9962811454072146,0.039317507418397644,0.6174924175760365,1
811,0.214,0.127,0.3154037,0.587,0.266,0.929,0,811,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.587207140200818,0.26557863501483675,0.9292523886310543,1
812,0.137,0.102,0.3077273,0.301,0.173,0.902,0,812,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.30085533655634067,0.17284866468842727,0.9018211217967329,1
814,0.0565,0.196,0.2483788,0.00149,0.522,0.69,0,814,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.0014875418371141855,0.521513353115727,0.6897419519102349,1
815,0.292,0.26,0.3250086,0.877,0.759,0.964,0,815,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.877277798438081,0.7589020771513353,0.9635750626471258,1
816,0.282,0.324,0.2434741,0.84,0.996,0.672,4,816,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.8400892525102267,0.9962908011869436,0.6722152291701098,1
817,0.247,0.227,0.2454833,0.71,0.636,0.679,0,817,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.709929341762737,0.6364985163204747,0.6793950141374797,1
819,0.103,0.218,0.3255008,0.174,0.603,0.965,0,819,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.17441428040163626,0.6031157270029673,0.9653339169975834,1
824,0.238,0.225,0.2581097,0.676,0.629,0.725,4,824,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.6764596504276682,0.629080118694362,0.7245148812049689,1
826,0.3,0.248,0.2852729,0.907,0.714,0.822,5,826,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9070286351803644,0.7143916913946587,0.8215813429935722,1
827,0.217,0.11,0.3030085,0.598,0.203,0.885,0,827,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5983637039791743,0.20252225519287834,0.8849587042653648,1
836,0.232,0.106,0.2282966,0.654,0.188,0.618,4,836,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.6541465228709556,0.1876854599406528,0.6179791220915429,1
838,0.155,0.316,0.2296472,0.368,0.967,0.623,4,838,ERODED,1,1,1,0,0,0,0,0,0,1,1,0.3677947192264782,0.9666172106824925,0.6228054298642534,1
839,0.057,0.0797,0.3230258,0.00335,0.0901,0.956,0,839,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.003346969133506898,0.09013353115727,0.9564896168809994,1
848,0.316,0.254,0.2269979,0.967,0.737,0.613,4,848,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.9665303086649312,0.736646884272997,0.6133382766121864,1
849,0.324,0.262,0.2924536,0.996,0.766,0.847,0,849,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.9962811454072146,0.766320474777448,0.8472412483863618,1
852,0.219,0.212,0.2418435,0.606,0.581,0.666,3,852,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.6058014131647451,0.580860534124629,0.6663883541114828,1
854,0.196,0.239,0.2555624,0.52,0.681,0.715,3,854,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.5202677575306806,0.6810089020771513,0.715412220321343,1
857,0.309,0.0764,0.2817588,0.94,0.0779,0.809,5,857,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9404983265154332,0.07789317507418396,0.80902386620986,1
860,0.074,0.0559,0.2901391,0.0666,0.00185,0.839,0,860,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.06656749721085904,0.0018545994065281915,0.8389704877318837,1
863,0.109,0.253,0.2419993,0.197,0.733,0.667,0,863,ERODED,1,1,1,1,1,0,1,1,1,1,1,0.1967274079583488,0.7329376854599406,0.6669450983370036,1
867,0.061,0.291,0.2879164,0.0182,0.874,0.831,3,867,ERODED,1,1,1,1,1,1,1,0,0,1,1,0.018222387504648573,0.873887240356083,0.8310277702090025,1
869,0.265,0.152,0.2377393,0.777,0.358,0.652,3,869,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.7768687244328747,0.35830860534124626,0.6517221817727015,1
871,0.113,0.108,0.2326539,0.212,0.195,0.634,5,871,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.2116028263294905,0.19510385756676557,0.633549735787701,1
877,0.164,0.0628,0.2548486,0.401,0.0274,0.713,4,877,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.40126441056154705,0.027448071216617197,0.7128614884331741,1
884,0.319,0.132,0.2925369,0.978,0.284,0.848,7,884,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.9776868724432874,0.2841246290801187,0.847538917153922,1
885,0.31,0.0649,0.2866728,0.944,0.0352,0.827,5,885,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9442171811082186,0.03523738872403561,0.8265838220776959,1
886,0.216,0.0558,0.2442324,0.595,0.00148,0.675,3,886,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.5946448493863888,0.0014836795252225687,0.6749249797876474,1
888,0.11,0.238,0.2274569,0.2,0.677,0.615,0,888,Not eroded,0,1,1,0,0,0,1,1,1,1,1,0.20044626255113424,0.6772997032640948,0.614978492270171,1
893,0.218,0.182,0.2315844,0.602,0.47,0.63,2,893,Not eroded,0,1,1,1,0,0,1,0,1,1,1,0.6020825585719597,0.46958456973293766,0.6297279261009591,1
895,0.128,0.0711,0.2650453,0.267,0.0582,0.749,4,895,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.26738564522127184,0.058234421364985155,0.7492989328771222,1
896,0.0973,0.166,0.333845,0.153,0.41,0.995,0,896,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.15321680922275938,0.4102373887240356,0.9951515368088157,1
913,0.315,0.157,0.244634,0.963,0.377,0.676,4,913,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.9628114540721457,0.37685459940652816,0.6763600791520192,1
921,0.191,0.0692,0.3282406,0.502,0.0512,0.975,0,921,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5016734845667534,0.05118694362017804,0.9751244678902771,1
922,0.324,0.132,0.2643485,0.996,0.284,0.747,5,922,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9962811454072146,0.2841246290801187,0.746808949717027,1
924,0.16,0.0562,0.3173741,0.386,0.00297,0.936,0,924,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.38638899219040534,0.0029673590504451118,0.9362935235602328,1
929,0.0633,0.243,0.2695445,0.0268,0.696,0.765,0,929,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.02677575306805503,0.6958456973293768,0.7653766197799646,1
932,0.102,0.0712,0.2263597,0.171,0.0586,0.611,4,932,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.17069542580885083,0.058605341246290805,0.6110576978912151,1
934,0.309,0.118,0.3277497,0.94,0.232,0.973,0,934,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.9404983265154332,0.23219584569732932,0.9733702590307897,1
936,0.0565,0.324,0.2568311,0.00149,0.996,0.72,0,936,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.0014875418371141855,0.9962908011869436,0.7199458621629227,1
942,0.278,0.13,0.2565636,0.825,0.277,0.719,4,942,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8252138341390852,0.2767062314540059,0.7189899630594132,1
943,0.245,0.0992,0.2744939,0.702,0.162,0.783,4,943,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.7024916325771662,0.16246290801186944,0.7830630759403769,1
945,0.217,0.115,0.3123157,0.598,0.221,0.918,0,945,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5983637039791743,0.22106824925816027,0.9182175608492315,1
949,0.125,0.221,0.2731264,0.256,0.614,0.778,3,949,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.25622908144291556,0.6142433234421365,0.7781763767850522,1
954,0.211,0.117,0.2375868,0.576,0.228,0.651,4,954,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.5760505764224617,0.22848664688427303,0.6511772299473362,1
955,0.285,0.287,0.2993557,0.851,0.859,0.872,4,955,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.851245816288583,0.8590504451038574,0.8719055893296646,1
961,0.214,0.289,0.25481,0.587,0.866,0.713,0,961,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.587207140200818,0.8664688427299702,0.7127235530859013,1
962,0.132,0.324,0.2288109,0.282,0.996,0.62,4,962,ERODED,1,1,1,0,0,0,0,0,0,1,1,0.28226106359241354,0.9962908011869436,0.6198169497884962,1
966,0.313,0.143,0.2337599,0.955,0.325,0.638,4,966,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.9553737448865749,0.3249258160237388,0.6375019765670715,1
972,0.193,0.231,0.31633,0.509,0.651,0.933,0,972,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5091111937523243,0.6513353115727003,0.9325624796201418,1
976,0.206,0.289,0.2981745,0.557,0.866,0.868,0,976,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5574563034585346,0.8664688427299702,0.8676846247649337,1
978,0.309,0.263,0.2257327,0.94,0.77,0.609,3,978,Not eroded,0,1,1,0,0,0,1,0,0,1,1,0.9404983265154332,0.7700296735905044,0.6088171418616806,1
985,0.123,0.321,0.2289631,0.249,0.985,0.62,4,985,ERODED,1,1,1,0,0,0,0,0,0,1,1,0.2487913722573447,0.9851632047477744,0.6203608295774836,1
997,0.258,0.106,0.2913416,0.751,0.188,0.843,5,997,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.7508367422833767,0.1876854599406528,0.843267566879436,1
1001,0.101,0.228,0.2406105,0.167,0.64,0.662,3,1001,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.16697657121606546,0.6402077151335311,0.6619822845988574,1
1002,0.234,0.217,0.2415002,0.662,0.599,0.665,4,1002,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.6615842320565265,0.5994065281899109,0.6651615871498573,1
1005,0.316,0.172,0.2478628,0.967,0.432,0.688,5,1005,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.9665303086649312,0.4324925816023738,0.6878980493404743,1
1006,0.244,0.251,0.2800955,0.699,0.726,0.803,4,1006,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.6987727779843808,0.7255192878338279,0.8030801391860564,1
1008,0.225,0.224,0.3086306,0.628,0.625,0.905,0,1008,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6281145407214577,0.6253709198813057,0.9050490233301917,1
1010,0.22,0.323,0.303011,0.61,0.993,0.885,0,1010,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6095202677575305,0.9925816023738873,0.8849676379018461,1
1012,0.292,0.275,0.2431989,0.877,0.815,0.671,6,1012,Not eroded,0,1,1,1,1,0,0,0,0,0,0,0.877277798438081,0.8145400593471811,0.6712318144662376,1
1015,0.317,0.197,0.2388452,0.97,0.525,0.656,3,1015,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.9702491632577166,0.5252225519287834,0.6556740652066128,1
1018,0.284,0.29,0.2665405,0.848,0.87,0.755,4,1018,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8475269616957976,0.8701780415430266,0.7546419621839169,1
1022,0.138,0.269,0.2572293,0.305,0.792,0.721,0,1022,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.3045741911491261,0.7922848664688428,0.7213688117816798,1
1024,0.266,0.324,0.3256055,0.781,0.996,0.966,0,1024,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7805875790256601,0.9962908011869436,0.9657080576934244,1
1026,0.177,0.089,0.2733413,0.45,0.125,0.779,2,1026,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.44960952026775747,0.12462908011869435,0.7789443121769932,1
1027,0.182,0.172,0.2978287,0.468,0.432,0.866,4,1027,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.46820379323168465,0.4324925816023738,0.8664489241668267,1
1039,0.255,0.175,0.291391,0.74,0.444,0.843,0,1039,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7396801785050204,0.44362017804154297,0.8434440955363086,1
1045,0.185,0.244,0.2566649,0.479,0.7,0.719,4,1045,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.4793603570100409,0.6995548961424332,0.7193519540096394,1
1050,0.227,0.206,0.2438687,0.636,0.559,0.674,4,1050,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.6355522499070285,0.5586053412462907,0.6736253143523336,1
